NCM;NO_SH4_POR;NO_SH4_POR_EDITADO
8429;Bulldozers, angledozers, niveladoras, raspo-transportadoras (scrapers), p�s mec�nicas, escavadoras, carregadoras e p�s carregadoras, compactadores e rolos ou cilindros compressores, autopropulsores;Tratores
3004;Medicamentos (exceto os produtos das posi��es 3002, 3005 ou 3006) constitu�dos por produtos misturados ou n�o misturados, preparados para fins terap�uticos ou profil�cticos, apresentados em doses (incluindo os destinados a serem administrados por via sub;Medicamentos (exceto antisoros e vacinas)
8703;Autom�veis de passageiros e outros ve�culos autom�veis principalmente concebidos para o transporte de pessoas (exceto os da posi��o 8702), inclu�dos os ve�culos de uso misto (station wagons) e os autom�veis de corrida;Autom�veis de passageiros, exceto vans e �nibus maiores)
8409;Partes reconhec�veis como exclusiva ou principalmente destinadas aos motores das posi��es 8407 ou 8408;Partes de motores
4011;Pneum�ticos novos, de borracha;Pneus
8708;Partes e acess�rios dos ve�culos autom�veis das posi��es 8701 a 8705;Partes e Acess�rios de Ve�culos
7112;"Desperd�cios e res�duos de metais preciosos ou de metais folheados ou chapeados de metais preciosos; outros desperd�cios e res�duos contendo metais preciosos ou compostos de metais preciosos, do tipo dos utilizados principalmente para a recupera��o de met";Res�duos de Metais Preciosos
3902;Pol�meros de propileno ou de outras olefinas, em formas prim�rias;Pol�meros de Propileno
1602;Outras prepara��es e conservas de carne, miudezas ou sangue;Prepara��es e Conserva��es de Carne
3901;Pol�meros de etileno, em formas prim�rias;Pol�meros de etileno
3808;Insecticidas, rodenticidas, fungicidas, herbicidas, inibidores de germina��o e reguladores de crescimento para plantas, desinfectantes e produtos semelhantes, apresentados em formas ou embalagens para venda a retalho ou como prepara��es ou ainda sob a for;Inseticidas Agroqu�micos
5402;Fios de filamentos sint�ticos (exceto linhas para costurar), n�o acondicionados para venda a retalho, inclu�dos os monofilamentos sint�ticos com menos de 67 decitex;Fios de Filamento Sint�ticos
2710;"�leos de petr�leo ou de minerais betuminosos, exceto �leos brutos; prepara��es n�o especificadas nem compreendidas noutras posi��es, contendo, em peso, 70 % ou mais de �leos de petr�leo ou de minerais betuminosos, os quais devem constituir o seu elemento";�leos de Petr�leo ou de Minerais Betuminosos
2907;"Fen�is; fen�is-�lcoois";Fenol 
8421;Centrifugadores, inclu�dos os secadores centr�fugos, aparelhos para filtrar ou depurar l�quidos ou gases;Centrifugadores
7228;"Barras e perfis, de outras ligas de a�o; barras ocas para perfura��o, de ligas de a�o ou de a�o n�o ligado";Barras de A�o
8414;"Bombas de ar ou de v�cuo, compressores de ar ou de outros gases e ventiladores; exaustores (coifas aspirantes) para extrac��o ou reciclagem, com ventilador incorporado, mesmo filtrantes";Bombas, Compressores, Ventiladores e Exautores de Ar ou de V�cuo
3401;"Sab�es; produtos e prepara��es org�nicos tensoactivos utilizados como sab�o, em barras, p�es, peda�os ou figuras moldadas, mesmo contendo sab�o; produtos e prepara��es org�nicos tensoactivos para lavagem da pele, sob a forma de l�quido ou de creme, acondi";Sab�es
2905;�lcoois ac�clicos e seus derivados halogenados, sulfonados, nitrados ou nitrosados;�lcoois ac�clicos e seus derivados
4811;Papel, cartão, pasta (ouate) de celulose e mantas de fibras de celulose, revestidos, impregnados, recobertos, coloridos à superfície, decorados à superfície ou impressos, em rolos ou em folhas de forma quadrada ou rectangular, de qualquer formato ou dimen;Papel
8483;"Veios (árvores) de transmissão [incluídas as árvores de cames (excênticos) e cambotas (virabrequins)] e manivelas; chumaceiras (mancais) e bronzes; engrenagens e rodas de fricção; eixos de esferas ou de roletes; redutores, multiplicadores, caixas de trans";Veios de transmiss�o e manivelas
2915;"Ácidos monocarboxílicos acíclicos saturados e seus anidridos, halogenetos, peróxidos e peroxiácidos; seus derivados halogenados, sulfonados, nitrados ou nitrosados";�cidos monocarbox�licos
8501;Motores e geradores, elétricos, exceto os grupos electrogéneos;Motores e geradores el�tricos
8413;"Bombas para líquidos, mesmo com dispositivo medidor; elevadores de líquidos";Bombas para l�quidos
8511;"Aparelhos e dispositivos elétricos de ignição ou de arranque para motores de ignição por faísca ou por compressão (por exemplo, magnetos, dínamos-magnetos, bobinas de ignição, velas de ignição ou de aquecimento, motores de arranque); geradores (dínamos e";Aparelhos e dispositivos el�tricos de igni��o
3402;"Agentes orgânicos de superfície (exceto sabões); preparações tensoactivas, preparações para lavagem (incluídas as preparações auxiliares de lavagem) e preparações para lavagem, mesmo contendo sabão, exceto as da posição 3401";Agentes org�nicos de superf�cie
7222;Barras e perfis de aço inoxidável;Barras e perfis de a�o inoxid�vel
3923;"Artigos de transporte ou de embalagem, de plástico; rolhas, tampas, cápsulas e outros dispositivos destinados a fechar recipientes, de plástico";Caixas para transporte de pl�stico
3208;"Tintas e vernizes, à base de polímeros sintéticos ou de polímeros naturais modificados, dispersos ou dissolvidos em meio não aquoso; soluções definidas na Nota 4 do presente capítulo";Tintas e vernizes
2914;Cetonas e quinonas, mesmo contendo outras funções oxigenadas, e seus derivados halogenados, sulfonados, nitratos ou nitrosados;Cetonas e quinoas
4002;"Borracha sintética e borracha artificial derivada dos óleos, em formas primárias ou em chapas, folhas ou tiras; misturas dos produtos da posição 4001 com produtos da presente posição, em formas primárias ou em chapas, folhas ou tiras";Borracha
7115;Outras obras de metais preciosos ou de metais folheados ou chapeados de metais preciosos;Obras de metais preciosos (ex: telas ou grades de platina)
7505;Barras, perfis e fios, de níquel;Barras, perfis e fios de n�quel
9032;Instrumentos e aparelhos para regulação ou controlo, automáticos;Aparelhos para controlo
8424;"Aparelhos mecânicos (mesmo manuais) para projectar, dispersar ou pulverizar líquidos ou pós; extintores, mesmo carregados; pistolas aerográficas e aparelhos semelhantes; máquinas e aparelhos de jacto de areia, de jacto de vapor e aparelhos de jacto semelh";Aparelhos mec�nicos para pulverizar
5603;Falsos tecidos, mesmo impregnados, revestidos, recobertos ou estratificados;Falsos tecidos
8503;Partes reconhecíveis como destinadas às máquinas das posições 8501 ou 8502;Partes de motores e geradores el�tricos
8544;"Fios, cabos (incluídos os cabos coaxiais) e outros condutores, isolados para usos elétricos (incluídos os envernizados ou oxidados anodicamente), mesmo com peças de conexão; cabos de fibras ópticas, constituídos de fibras embainhadas individualmente, mes";Fios e cabos, isolados para usos el�tricos
3909;Resinas amínicas, resinas fenólicas e poliuretanos, em formas primárias;Resinas am�nicas, resinas fen�licas e poliuretanos, em formas prim�rias
2917;"Ácidos policarboxílicos, seus anidridos, halogenetos, peróxidos e peroxiácidos; seus derivados halogenados, sulfonados, nitrados ou nitrosados";�cidos policarbox�licos
2309;Preparações dos tipos utilizados na alimentação de animais;Prepara��es utilizadas na alimenta��o de animais
3504;"Peptonas e seus derivados; outras matérias protéicas e seus derivados; pó de peles";Peptonas e seus derivados
2932;Compostos heterocíclicos exclusivamente de hetero-átomo(s) de oxigénio;Compostos heteroc�clicos exclusivamente de hetero-�tomos de oxig�nio
3305;Preparações capilares;Prepara��es capilares
8481;Torneiras, válvulas (incluídas as redutoras de pressão e as termostáticas) e dispositivos semelhantes, para canalizações, caldeiras, reservatórios, cubas e outros recipientes;Torneiras e v�lvulas
4012;"Pneumáticos recauchutados ou usados, de borracha; protectores, bandas de rodagem para pneumáticos e flaps, de borracha";Pneus
